Name: CCTV-1, URL: http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d0bfbd4755cd78766ebf44082d0cbba5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260925064601&Channel_ID=0116_2600034600-99000-201600010031606&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.161.7.122&SecurityKey=20260925064601&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=49a255b935df28c41ad2b310b12f9f92&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9c7b96be4b43bd1f75fde2c92c0383a2, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=e576d1f98ec39833f6dbfd8f9f3731ee&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260925062243&Channel_ID=0116_2600034600-99000-201600010069413&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=116.129.250.44&SecurityKey=20260925062243&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ae22635f5f5a0136504c599d621f7c84&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ecf0297193d4127bf00f9cff1fa1245f, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://pull-hls-f11.douyincdn.com/media/stream-120142648803852972.m3u8?expire=1790903124&sign=4785beca4aca138c6e5629df33a32aa7&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609250905247D3BD3F265C248E470CE-AHckor, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=e576d1f98ec39833f6dbfd8f9f3731ee&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260925062126&Channel_ID=0116_2600034600-99000-201600010031065&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=42.49.76.85&SecurityKey=20260925062126&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cbbd4e01c59c6776a0f86470f9b71c68&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e3893685c622992003860019fab5e88d, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14963967167_strL_GameAvcFhdL0.flv?txSecret=817c2956f96cbf5a87a92571ad1fe6d6&txTime=6ab719fe&stat=jgL9TSkjErzSJuyfkBlrZItpxu7yYYfcILWPxW6e9NcOS6OqhSakWLerJR3jgdyA&tsc=origin&oidc=watchmen&sidc=2062&no_script=1&srcStrm=tQSmNPDJXlk&ss=s20&tfc_buyer=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14963967167_strL_GameAvcFhdL3.flv?txSecret=cb5f296e0f7a41a16ac40c1cccc65bfc&txTime=6ab719fe&stat=jgL9TSkjErzSJuyfkBlrZItpxu7yYYfcILWPxW6e9NcOS6OqhSakWLerJR3jgdyA&tsc=origin&oidc=watchmen&sidc=2062&no_script=1&srcStrm=tQSmNPDJXlk&ss=s20&tfc_buyer=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CETV-4, URL: https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CETV-4, URL: https://zby.130519.xyz/PLTV/11/224/3221226069/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
