Name: CCTV-1, URL: http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=15a2700937d349dfcd9fd5670044ec51&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010020068&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=27.38.239.124&SecurityKey=20260913175223&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b18c0805dd5dd3f3e3b028d099f7d44d&sv=10004&ct=android&timestamp=20260913175223&encrypt=8ac8bb6ca4f968574f5f588700ce0ed1&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://pull-hls-f11.douyinliving.com/media/stream-120022690769404754.m3u8?expire=1789811739&sign=83ff5031fe075f2e74693273121c2b6d&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-2026091217553818B5CFB27AEC57911485-TW53Id, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://pull-hls-f11.douyinliving.com/media/stream-408287902726882130.m3u8?expire=1789811773&sign=5b8caa1ebce7cab84af01e92c6bf6ac0&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260912175612CD58F34C4C24929A2552-tF6FSE, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=56d1bd5f0d212edaa9ce5a95fbc3fedd&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260913165931&Channel_ID=0116_2600034600-99000-201600010057997&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=220.196.48.19&SecurityKey=20260913165931&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=20c048566b7ae9a4d5391454ec6f057f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b5ddcf6b74b8afea7a2bfcef8faf2aa1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=56d1bd5f0d212edaa9ce5a95fbc3fedd&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260913170039&Channel_ID=0116_2600034600-99000-201600010087395&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=220.196.48.202&SecurityKey=20260913170039&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=675b9f8ce5c5ef5e525109fdd34e1fed&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b11d7ee68303de5060e3f9488c99b27b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=56d1bd5f0d212edaa9ce5a95fbc3fedd&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260913170005&Channel_ID=0116_2600034600-99000-201600010019657&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=220.196.48.202&SecurityKey=20260913170005&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=611330b5f58bb13126a5dda0373239d3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b9970f8a80bb00026eb60b3883b48c69, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://pull-hs-f5.flive.douyincdn.com/media/stream-696536063471780524/index.m3u8?expire=1789876258&sign=795253a0d7e664769aa0f5c08c3c027b&volcSecret=795253a0d7e664769aa0f5c08c3c027b&volcTime=1789876258&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026091311505734E3D61C61591EC45AC4-GfZMYF, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=56d1bd5f0d212edaa9ce5a95fbc3fedd&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010030833&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=220.196.48.19&SecurityKey=20260913165900&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=28d3ff622f70d6d2f8d9b7b6bcb5cfa7&sv=10004&ct=android&timestamp=20260913165900&encrypt=36f17cfbbade867102d20c426c3022af&HlsSubType=1&HlsProfileId=1&nphaid=0, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14940936122_strL_GameAvcFhdL0.flv?txSecret=5cbc918dbdd6a81d6e81f9b36e5987cd&txTime=6aa74689&stat=UDs%2Fg3R1iwtzV37WSXaZglpnNOzZy3v%2FBw3Kqz1FbcVp1zbcGiIiS1pLaPWGMrkP&tsc=origin&oidc=watchmen&sidc=2756&no_script=1&srcStrm=ZD9KYCCATH4&ss=s20&tfc_buyer=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CETV-4, URL: https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CETV-4, URL: https://zby.130519.xyz/PLTV/11/224/3221226069/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
