Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://txycdn.video.qq.com/1370781503.m3u8?time=1788751372&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOvdHoGgGtkQrIs0_i8v1fNNRyz4xmL-g3nUzALlzwhbECRhyp3NmwKDddMgolPpnYkBcENJA2e9FJ6bKJJvu8o37s8DdWuVzN_eQcAur45XF8yidWFPI7LmM1dxKx0gcr_H9b8vpuXhR80xhQrYt4qLXSrbQGJ4oG9yOUUPGITjEEfXyv6SH2IEf8bG7V7rNccdNR81mPntlrYImjrbMpkZSaM9WWY4GP3qXZh4fEX7kK18ommjtJF7LDAtGJ-KfdCyu2naWVua2eYsIfqd5j4btjR8ybab-MpuQ9eXU7noNAb0GrDZrtf-YUE2Qj1Isu3czTXzN3hvgdRjPbAZras4fV3q5h_CWuRQcwJ575lUTqB9eppD1JFu0BZV5PPHh5XYk4vRvx0mxkWflKo-9I0KxJzk4vYtIZ-RI9nDIXWePg3J7yE1VAKtS2fS-AlQ98xaow7fKegJVIP0umhZFBDterrpRkioalJmPCT0ARHhVJWUB5UyDhtECsoK4l6cMWPbmUKJHUhMRLma8g1BLzRdHrbHVrgNuF3bG80eWZLOaf4s&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://txycdn.video.qq.com/1755789203.m3u8?time=1788751186&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPRde_mka4uB33vYG0h1xwkmvs-44qCjAQG2L8Le04lMEMtzyho3MVpVK020HxwjCAIBcJJRujJYhlf5u4qLG5Amc4y1c-8OTpMiYyNMpfI1gbZwBJ_f8LWR2eUJlQW6p1wBWjulYzJCXOweR3IPBtfPkBzeUKD2BVzJJSnYWW0jOeIhX1vvz-d3gu4NXOe1S5rqreUNGfeMgCCbqrN6Xj_KVULvcEgTfq86PqH36eQbHQ423cL4HX0ZRcRG3l2NMvsS4FeOAlnmLaWwdfWX-hTcu2Q9oB9jjBgTAD-zapUlUAMC_Pre4GkYQ1B4RZ5q-6ZGqRjZDVUb3OECmLILC33oN5hjvfWJ53AtVLVTqxRuYFGOv3OUDi2f2y1ooHAtVv2Axtkxt2vD8vI4VPVnC7m-YDueFGjx42f5-ZFwG5fxrfb_AhL4A8VuLC9TpJpqerlhs-J2TtGQLPmLYOGunQNJMPYNUTzu5PFyTGsU7KjGMBQ0zmxHuHZX6Fzzz4peFPlE_A2KSnN1ljzvO0LUGBMncBpKc47-Mx4xkYwVKTdOcIHc&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://txycdn3.video.qq.com/1755789202.m3u8?time=1788734171&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG3Ob_TIaxCPg9GkmDiNLiPObE4R0MciGE_u-H-DTHzQECT4mLq5NH0pwLhnQ7DYFU8BcKTlwxgiD0kgXiXDTRCKBrArst_OK8no05SJP_3_tTIy6JH6TK1sSLsQs-XO8piDeNy84wIbUlZ8oMJOwb06dhpzNPOYdYkcWXOv8nwDXOHL7LjU6clgUIaSz9cB3v0I53pgQkaAhBj7G5acLA_sj_rVzhX7at9HDuqDJswb1xCR8bTBvNfy95r9NWZLdQuKSNq1Sg-fqQkeohOPhODAbooIspD1yTK_estro4X9cw2kmadFthXrCsGLh9Dj7wfnbJ2-IAwHHXTFE9abx_T9NX349LIYW08FUNSV4kRx4byw6UBe3GLSdeuFCOzxSKGychXccNUhQy24KWG5qVZ-0KaO08lDMUn2OrpvYGlbQ-cD4poW7oJLbRxnEX0D1CXhIJB-NuwGZUM6X3nnRYGaSFb4BNpQ4fTtnK3KETIwyRSoK-9erYnqxKd2yNiAEGvxPruV08OLs-T2NwJO1IUrw_2wUmF4CVqmUOzAbBSW2vyy&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://txycdn.video.qq.com/1755789203.m3u8?time=1788751361&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBEAHMZb5amI6XiTamj2vZQ6DwIrPyl3biqUWmac_9UeEGYTnGz_XvgtHKsoCrBg1WcBcCvzivT3ZMNsBYYPkKDFuQDwc6EKTgf3MXUt7Fmkw-PhRarX_84Kkkw2Y_MDwNYHw0z-pDJ-uhoFZWCZNcFeIkc0zrdccZSVzN09cDGp81wMpvqu2uzT-PdguD-ddjQuQ2M2In-LTvuUk-ZURmTCYhwEf_zumP2dIGtUdD-1301fRCpkHrRdovVIOdo8DV6lIujqx9jcomL-XwCjbEtDUXsuzXL39vc_3lOH6nMOt1WjYttvPcoYVhfAj_qKBlV9rOTbT459va5gm_1Sd6DjFyV-4dzfTdPK7hncigw2IlgdtduX5a-Olh-EBgMOD1pxtfqtvnZxyKlsSQF59PwfCsxxUA0_GB6ng8TlMt3P-txGoXJ3ztAW4su4OYYHpCBhWMYCScvq6SIYcGJBRCzREMInI633lant3XvqrqdacbsPAdIVdoQS5jlDtJvly_i3rveTbiSTBQZoxjeYdlX7Hl5-PkuvNZ4ilQnar5bJ1l1C&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://pull-hs-f5.flive.douyincdn.com/media/stream-696342147108700844/index.m3u8?expire=1789174391&sign=7cb5db2eb18c55728861430d0d2d920c&volcSecret=7cb5db2eb18c55728861430d0d2d920c&volcTime=1789174391&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-20260905085310855BA998EBB6378A4ED1-FQXr3I, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://pull-hls-f11.douyinliving.com/media/stream-120022690769404754.m3u8?expire=1789174353&sign=8903a62e7b46030df14b6618d1a79577&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260905085233C251CE83A0BA866FEBB7-Y8mXBp, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://txycdn.video.qq.com/1369932003.m3u8?time=1788751176&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN1S55XAPeLGDvyxY0cOPGTazVut6I3Kb2gtkO5z4ApOEC2Xxye7y5153m6i_W2FfIgBcIExG5yXLljy0PgxMBPs2cHIyL8r-zISXDb34-288VNwGeGa7mQbPj4Lrk5C9voPy8VtPvK5VqiJa63f-DHrPTDUpUtkBLlJhc6f06jc6TKXpkMacWdOXzSFF9MrAy0v1EYFWlMv31HlzBrzYAnxtgLVuf-uQ1U2P2aQrbHi93pPOzAqElntyK898bA3Mu_wDy0PuciEjCaMHyR0_94hee_Jlt46GCWkZPY-2KQG74vQNH2mwizG3KEqOmmUZgmSOr27rwFiYqWzEZehCt2a830d8wWC-XPbATULRwPpPL3zFPTLcck17laNA29csNb8dXIe7VjTbTSAgMbVfYKJRrMpZFA1bxHq2mI2AWnkM-BkdqXg_9NB76p2TYw-vx0o2FqDYY2fqgg030UsEvLXkbfV-5RMvEw0TwOfBxWggS4qeDKJzdgrJEUPJASeyQsAFmmYAY6PlfK5eGIAhX6uuaHPJYSi3nN4W4hIug3CyVlL&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://txycdn1.video.qq.com/1369932002.m3u8?time=1788734161&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFZaumL2tMNXN4FAs0djFkZ-z7ogCqQjT049E-R-QEa2ELlj14Glji5NNjJOUApE_7kBcNlstyhrl8ufVcXDVQfe430H9yMA9jzWQDDxMsl10KlBYn5oIyOPycK7TsZ_BU0bAt8zFEtOnBlLYrc6Yu7bJZ4xT_E-l0T14fFPsFt0L6jsCFTiKTMb9DWdZPIsRODCCD_IJ78ATn1gE2DyVv1E_5AuY1oCp1EI-ZXkoUjVZP9Q4-EBkhJsrm8zdULkIMfjJxXIRKE0iBggdqjLzae2pGkEKYEiX0eqix54rUpTygtPg30SXlqdXU6s1sfSPv_F0f4nsCJNYoOSNDia76-OHTa1mXg_uSq031N09ZfvsxP5PREoHCKXlt-0_WRXinsqI7pCYtnXXezucwPbkt7JGFep42k75gS_OxO4hQpEE0NHlPpglYPKfltwLcC7hAHmaDzamN9FpZ62ATs_uXzI8mVB8F0ZAU8dqGEQHo7SqhCLQPW2pa1QzU2_r7ZorkhBHScXQ_j2jl8O66JC-rfABsGI66Z1nLSGO1tk5LCCRqs9&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://txycdn.video.qq.com/1369932003.m3u8?time=1788751351&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMAx6TsR0SXwDInLuK-IH3ljI91OqlvkfpMbSWPmQf1wENaaCaco1KzENWYRP7a9_YEBcIxfV0ynMcrGLYMR2cMx8NAWT1HN7gvrzjVWGEUksal84mjhpuNnsOidnpCk2Bav9BBpdBpEwPUMeWwy1rJLA2Nd1YYfMf5OsG1PVCFXl2e2cRp6qhJdfU4pdM5dId4ahEzzIc7GY8bq5zbVDlEqiEIPJebA90yN8zHyxKLzaSXE-NmMorG9u8pQ-m7gqrCeDzgoWMVNzj9KAbsG7d9iFopar85ePag7xVunP6OpdPvKHKu1zy7y0bQRWZNAOwHTu9eQT3sy--1SNmr9rPRO6ICWB-Mh2Bg77ak8KKl5472irjwdlQ_FheqCjjrl0phQub2njzdLrDXdk0kJPT5PD39CyEypRjyyLIp8Ddjl-QKu-8WAjKG94VlzhQnQvsICXBEZfuKQK5P1KHmZQzyWE48JTELgauur4S2rVx52aW1EOYaj8xUj2mlS9qev42jptqyz3zqYKGqxibPEvIL9bU7s1W6wXqjoerkdlepvjukh&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://txycdn.video.qq.com/1755770103.m3u8?time=1788751166&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMOj0aezWb_2cdZGire4VfNtqaYT96XQEbuXfbhnVEpDECdjQgBOtiFE15h60QVxBDwBcG5v9lSWZTzVfCH2aNB8u5pTUVRgTWTu6UIMyq-RiSXWMs0uJVwCMSzOPHMLMuMVr18wy4Mij16rNuD3zmaq8Ach6iMpDyY1N3RHTj4ANo3Z5eYj5gC5pywNZ2pzf3VIajjXdxiLcDv7kOHHaZmc4s0cP2iQL_CdSIoiif_9eXPWy2lXaDo2wYuvIGq0-kuoKv_Q1UfPjMKk8jO0UbGsQ-qW0h-q_VXyUxCmRKAgacomo1i4X25hcKR-ZtUfiD6UvNPM2OwAkHGGJyVdfVBXi2Gt7saDPXQglrEDEEV34AolyieL6JgTqxObmf8Zi3Ln71CSGVe4c_eidVHFyo9Lvx_zDrnUuo2b1WB3WVcat0Wy9BZa9xxzXTeSQQO07H5QzjkZTgbowaczUyb44UZisOmYC7rCteCZ5A0L5MaLAncrwwsFr4WMPIAesfvoN7CMo7vsr5odE7T7yMfogA0Fjz6MfKQ3OC_YM00qajvER2mI&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://txycdn7.video.qq.com/1755770102.m3u8?time=1788734150&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIA9oA8YDn164cAn0oI6NGX8wrmE90n31pM7NoEjD26XTECI2GzyeQPhwpu98txKqPtEBcK1lbuRw-uFvbfyRd6xPt4YqZ_PEfOk-9KmMWhIb0BjJ_QxlGrMLdEcORxoZE3MQqnTSW6Z-668vLqTne7ifn8ddhioDlGrqa8lQ7vXGuu9Kflxruz7f3uXv9FB8VH1rjVFkloURZgW9gmCeErjnDKwnHfRCuHAj3k9036-4fo4A1wyGiVdYyl3pi0UpnQhXWPT7TNIEnL4gJFw4OmJzZ5J0Jbfn5q-jk9rU1qeqkGIEjvFHr9OC6m8z9-PG-MXvxG3Pd5UpSYrweq1XmTcERY1fA-r3LUHoy70lXZyl-r8hEEG2UL_yV60-trM40b8jX4jJrRGalb4tlTqfHYWYZLbadCA_SKLnatwBIT596CkjqWm3TsMFUBR-wzrSc_YWu-GqKml9ucTG3WVtryAFMvLwEbNs0DJjdU0S2Mm7545wu_FSO3KFMAwOrbWi4Nx_l1S8pUOFPzZYNxpaIOBcFVbbDC9AL8cQHbzzjsS7uKI-&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://txycdn.video.qq.com/1755770103.m3u8?time=1788751341&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMiXiJi6qkai4bFr9Ns1C16qB6vO57_LNZslrOtJIuZIEFzTdN0ACFCMfGHDUvHzDlQBcMOPdZtOObL-6CJCqxZVa13uL3Nq21go-X-8BcV0kU_iWamRScRb_ziuznHXfTy0HfdBx0ma6AcSYakiw_JENv9Rir_DVfBf5KMK_BwCiLdJWdnfA9OkMndAUbAvKUwHbRswEqMKsQPlKpwb48nV8Tq4DtQhQ5YMlRfR6wEuBgKvovt3fRAR8wlQFp8Msfp4JRvzE4ongqjk64e6iD2xnhYsVg6RBNoOU2R6Cxjwm5xWXXpJJiozVMgpGo2Oyjk29rN5WZ-raMS4PpG0F7s39PUPIs_GC1FX_yKrYkjC7qS9tel8Dw6Ov3Q9JcvXgpB1gKTpwpqxaTtyvwqsTb0Rt_WvRATG5aEg5BNwElQwSQo3COiYaySkaCd-3ZWEr4wtnEALDGUCQZdtxEajAqskP0t1ie8RGjrW968VSQLl-IYYLjGsq_tbRe5gZ-1cHPH_hgd4D-53L8IdYKMjbWSCXBCoPD3zvThyVxBByRPxaQr3&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://txycdn.video.qq.com/1370782103.m3u8?time=1788751155&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEtGWdLisxaxl8ZEYhq6Pr1JYmzvRquFFpZi8N3p9N25EOk7lsLy9pWAu-byl3NKgcQBcA8dxM5Hz0mKnpbyVzll-a2Gl80YaEtUGXEU7C9cDQJOl9ShaxJliB2yFjufIBwHl2zeR-ZVoFxC4Zkrt_LO5L3aTWzKoeFhvs_uQzo2qd-xTJsJVGWlM9TShN8tZbYBHwSv1vtKLRlvlwKvTYUCkwpUSdfURfqannqPCoxfpEpCRTFoXGPG2BJ0DvcSo7UOXkYQ7sCVX6YXo78rc8GFZpcbfrcucepN90Q5sBbAz5u-TTnCstPtLuMonscFZej34l6X5jpfkg32Fjwetugxs_aaE4agIn1LGulhuj_vSCYXgiYvunIUSWbcUOIkRZ-zavIe2OW7obVlVyi-38Q9ZmMf5vpqXjnZWUq1x_j7dwqDtjGT9XhZx_ukG-u5HRvk4hKlGP-EaHGBRJN57dLgBkjYhCE4uzQXvIpPeFJGdbpNAQ_rBi3M6L5eOGXlEB8Vaa86tsrcRKNr8ZavWhA4qb2F0lXFNFOsHtZ07CA89F6M&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://txycdn5.video.qq.com/1370782102.m3u8?time=1788734140&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOO4VonTYmmrOrdxFhZbqLKO9hMTzB3ot1UnUTFHJCZDEBC3b-ATeVECH_VS5IvvTS4BcM_nTo4Sv0pgv4AT6_h7LOfQtU28kehlq6wY3VJ7yNn5Q66STGOyAQvw0eUUP-qsE-_8u-dvx1J-6fgDyQ_cTxSZvxE2XYg4bHi33B_8hbAcDh9MZriXNWAaGZsMHlV7f05HycS5vjm6TzsUeFoxFlOkdV4t4gM4TojnLMfm0kkjLcl-fKsRJrfJfeJso3LpeVL1RA4dGuBv-KsKb4Cks61_68ntbJuMe1W8c5ZRHegv3hXlzryJcGMQ2PLo6CynC-WETvXswmfQ0y0HqskZF6Qm80_s-y5QS1P7gkP4OlOyCrGHphUeWJHQE-QBUFQX44AjMCDzZL5MpmHkHan_Q0eVh-y513-5rI0NkOUV2K3GKRlq_17sDF06v8_L-icQmfGv-5YS4h82ZdoVSBroCnGTV4rBS7prXsQnSQzMGuGGSP18hAHgPjWvdwK8BwMgGnDj5Rnf5DRD8ApqE9hphHf5BPqZH__IxhLSLEzXpj38&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://txycdn.video.qq.com/1370782103.m3u8?time=1788751330&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFPRvOTpZBIcaSib-kKHbjNLReMntdbMHxExlm7Xp4e4EIY_UwhvS8hhKVrBJDEo63wBcDpSZYhwSPkvKG53J2TY_akIlXBD8x8Ds0rbf-LG0hcvPsCSlLzreNM-s9IirK1oUA2vjFx-LtqSzZTUdeWxvn6_8ZUbW_mvO3i86E5tVrKl4LVDfxzD5J15L1K7yDr5byVbCPJpcMOU5WLIVNW5YlvF45mOQoBRRHSi0mAPPrYZuKOQ5-Bi4J1aukHgE9zijaETY9O766_MJTn-uLnID08izxoxm5lGPFX_ZUv1XxiZCv_vfJ-2V26oh03Iiazntrfeh0ukVS7WLEVybt_J9d75Jmzf9-_6-op81Ei_x5p0TUOiWoBZJZ0F2txnX9pzB6X_60uLSN3XBcIZrGWEBSkz6beis1WvQFSA8eG5To8En0ndFZJ2p-dftmiKoRGiZ6vSP5E81hfr8KHvf82nIZPKyHNDy0tCkd8XHfnZEfoXvqCKbyFcn9CFk4hcPHEDVlgATsstVXfJtl9pSQFoVBfC3yVV4kfe13BlpxYnXp89&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://txycdn.video.qq.com/1370437803.m3u8?time=1788751145&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGzPsp8sTpN-Rq7Fi-NxIIJ6XT8Onq8BrQe1H5oV1hCjEEboS1Ji7GcYc537g-rUAGQBcHnxZ5I2nE7MoAX5TwECL_0WA_50QOycjWBVssgSvZe0EyhZJZeabILppFdgQuNSHDbSJcXQv63M_q1t39-KOTPCqBd_bzvrQLgyeeBKK2rCgtaQcmq1nUUtinAxGcEwjPxq0cwoTlGsWBEOJ6bfQCgkklL47wgVoSjZw6qh5qG76WiqIIDjx4SBCTu2f_eubzLOC2TVwS25i7HdaGe3LYXxzelw77ROogfhYWTnMHOhDFecWKrcLcYdOaTQrAp6AKCNGcHpCZtcRSPqJnKfKWz9StBkrcMTKWAQaOAJBAd0OvFNLFKISwp9xViK4DHnuSVTuTy4qbLEa599WVdxbtGxwvK7aP6bsMvY_zK3BnEK5zPlKSXJAzytZ9xvUmw0pnAdAeSzMuVF6IDJ6B-qTHxO6KNmEvtSX4QMu-LwBiHQsRK7oj9UUeaJ-GgRB6tYdtdobvNj4CCyAWKYqEemAhdZ4otxocFmk0PIyEeRQThA&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://txycdn6.video.qq.com/1370437802.m3u8?time=1788734130&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINgKX4IPig-PuJFCRctnls4oFQ3cWhvFoh2_tw0QQFdlEA8TUt83e1ZvMkIr2uanDpwBcKyn_hVjjRqG3jaCJRsgveR-evq34l2SGqMs3_0aR4hL5DBsD8lZ7DNfDdLoS5zkO_YavTol61-ALqJHgO1-Vc093vxyyEaX8drMFJeVP_hrH-42n6KSzrMVFx1FXqsMQml28vqIb7MuevN4HfqxQycdHbIATRE8GF4U-cwf3B2Ou59fYzAxeSIgDJaAR8kKT762Sna15PmSiGa3vVm4YcYYiJG1G7ib3hXe0mjbXlxxxVZeTWHACDJAtUla_9YsI10ZhaW79prJn1aBpgAdBoca5hOwijCaSxZT8dnI8qS9tgKGAj3V5G0yBsvr5zVdZxil5T4SLoUvPcZJmYu_YAbKd0d7gofJHHXMkNcssy-15sfSN7_wSmegqztSP49hQvPv7xZ1AvJee9iTukf2l-h05UeZM1nMi0H5gp-aRGmHwb7-sSoZLbSmyxA0Y_uFFvC43sx6PN_l2LOEOzQLrHQnJWiuGchU3U5EmPB9A-eI&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://txycdn.video.qq.com/1370437803.m3u8?time=1788751320&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDO-ypO_mUD8CQImhw3pyi-JQGFS3g31HkK-MKq--e78EB_Dzvm8WoM7aE8551y32moBcO5id6pZgIA_fKVYeLWGJP_m0V5tNw0I_XL0sjyAFNzZGoA71gKjg7AxkuU3lD7ZprYGpIXpX6Bj9QjdMNHU3J3pon6yVKpHiic4PHWvWRHT15aA6X6l9rk0PQ0SvBt3OOU06Xodyy8S074iupJlq8QTYM-YdQSgSDNmXx8PRvYodVRArBJi5C3sFMKI2FImnEDidR4YdaaV-iSuN3Co6IB4NnJFd0OeDpyJiK7g2Be_o22h_vDrZpaCu8u9tsmf1qIrABjLwMMhe3UWjr0_q0RvLLMInpQ7OTSquzsyRJntA41wcs6WvBVfJo9oVTmjMvJBXqw5ItBkTF0CAOb9IOCohZHxRkRmFCUwXuh9Lp3tLexOsBCQE_zrsysZMvR5tODIlAQJmVTae8zKaTxcqtdqhyawIW0as2BXGdBtibLzn5_9B1WF0QQD5PXV4dTqsJ-wOXt9YJIDM8IsneUtNMH_kz0aNOY5VsvTt7WFOwyS&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://txycdn.video.qq.com/1370437903.m3u8?time=1788751135&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMwSEAsC8IjUUIwfaHpwL6BstTslELSTnmlH56PCI52-EAYvuW5T6HPr40yZOnPcaakBcHUlnCYvLGknk4Tmc5W2myASYqMOdvIe-abjZVO07X6XfussBDAQnzreiglDyhW8N1rmbVMi7MawuBW7NYyHLAT3wyz31rTAcEDOguaC7olK0EAPEmmrLpZYI2AqnO6j5qUDf-QnjGZYJzv8ypzLLyBong0kE4NS17eRazgCD2V2CoacB-nhoZid0BxbXDWOaI4jnC5LTiP5Lg8LNd98vt2gM_eMyOT5AK6VVHZt1DYtW8dhgZa00cXuJbWNWLqB4_DDHlyjCs0Qh4GBoG4GWA-a3diOK1OS_lJrShBCScNqtqsP-dSieztlVZvNkLDVqcKhyDl-3NSwv7wvaLt7Mlrs6rKHijZk88ry8v_DM-SjicWul37JwnWyyWZd9QfES6DqOdwTfR6x-mG2VEZOy6MttUxAv8s_MCRdvaENvloClpXVM3sbW0gzR8tuApc1w0Z7gqBm3cHcnw2QhZTl-DymG-s8D_Nu_wXg0zcA5BSy&drmtype=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
